2025-10-13T04:47:00.724956,document_35346.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:47:23.768693,document_3853.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:47:23.770200,document_4542.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:47:54.525276,document_47458.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:48:13.037447,document_28464.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:48:30.299457,document_2891.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:48:47.316570,document_82410.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:49:04.444111,document_39284.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:49:04.445689,document_2290.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:49:48.305041,document_70218.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:50:00.728685,document_18015.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:50:13.393247,document_79683.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:50:30.591704,document_49309.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:50:44.069660,document_107677.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:51:05.278076,document_10835.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:51:17.769035,document_60165.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:51:30.249936,document_112453.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:51:41.417766,document_106034.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:51:59.813752,document_60320.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:52:12.375301,document_24945.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:52:24.442728,document_37487.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:52:41.986566,document_35969.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:52:52.135762,document_15363.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:53:10.230619,document_46035.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:53:37.746315,document_11971.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:53:56.409714,document_49845.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:54:14.184035,document_71058.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:54:26.638921,document_16911.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:54:37.789751,document_29289.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:54:54.375570,document_104059.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:55:32.307231,document_22341.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:55:43.750156,document_97895.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:55:43.751196,document_103516.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:55:53.988052,document_20026.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:56:11.103564,document_10127.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:56:29.247289,document_23924.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:56:47.906681,document_7751.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:57:19.642751,document_111874.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:57:38.292259,document_66608.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:57:38.293658,document_589.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:57:49.642685,document_109278.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:58:25.137716,document_103254.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:58:25.139126,document_9972.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T04:58:45.197098,document_39587.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:59:05.808657,document_56341.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T04:59:20.171750,document_50266.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:00:15.191468,document_79280.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:00:26.084487,document_9644.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:00:44.671578,document_20360.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:00:44.673004,document_88111.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T05:01:02.653898,document_78845.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:01:21.406448,document_35121.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:01:32.376650,document_13297.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:01:45.226604,document_99659.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:02:07.365815,document_10209.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:02:24.921909,document_24803.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:02:41.755044,document_67226.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:02:53.384715,document_8094.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:03:12.058145,document_17060.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:03:29.598886,document_16646.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:04:12.405726,document_97803.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:04:35.557133,document_71733.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:04:52.108868,document_45099.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:05:09.402089,document_52491.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:05:37.784209,document_31171.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:05:55.564780,document_29713.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:06:10.567858,document_103136.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:06:21.513589,document_87122.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:07:36.742076,document_108609.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:07:36.743635,document_13697.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T05:08:01.382487,document_73877.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:08:13.123522,document_43451.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:08:24.447503,document_95383.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:08:42.867007,document_4394.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:08:55.699060,document_10646.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:09:12.974427,document_1963.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:09:25.248679,document_76995.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:09:43.048823,document_7061.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:10:00.470082,document_44909.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:10:23.451950,document_11297.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:10:41.220675,document_73051.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:11:00.071929,document_56755.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:11:11.460609,document_110649.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:11:29.077855,document_72445.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:11:46.430391,document_46692.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:12:04.246724,document_47042.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:12:17.370402,document_57855.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:12:49.498731,document_18975.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:13:06.822364,document_43514.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:13:21.753937,document_6519.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:13:39.046482,document_19816.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:14:40.441585,document_2827.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:14:53.206264,document_82466.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:15:05.128131,document_48398.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:15:22.925193,document_27417.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:16:26.848915,document_96320.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:16:38.240632,document_66770.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:16:56.882754,document_1046.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:16:56.884185,document_606.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T05:17:53.524348,document_76784.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:19:08.521064,document_34609.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:19:19.628551,document_27357.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:19:19.630418,document_9034.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T05:19:32.399165,document_11674.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:19:50.024949,document_13732.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:20:08.699748,document_66506.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:20:23.699384,document_56235.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:20:35.425604,document_115086.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:20:54.102411,document_32417.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:21:12.817553,document_4673.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:21:56.352485,document_115792.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:22:13.529775,document_45090.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:22:27.148702,document_101219.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:22:45.336208,document_9679.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:23:00.706644,document_28785.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:23:13.172176,document_78156.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:23:31.700224,document_4795.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:24:22.841581,document_19237.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:28:13.760909,document_34646.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:28:28.458606,document_57226.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:28:41.480102,document_52124.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:29:04.197940,document_8792.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:29:21.495400,document_47662.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:29:57.594417,document_88305.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:30:18.764991,document_23812.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:30:37.178839,document_464.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:30:54.983708,document_701.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:31:13.303378,document_30579.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:31:32.561151,document_3512.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:31:50.969768,document_3896.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:32:11.320858,document_306.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:32:23.666139,document_56793.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:32:34.933592,document_74172.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:32:46.752700,document_53813.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:33:05.232970,document_15519.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:33:17.476296,document_29412.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:33:29.360329,document_58614.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:33:42.042199,document_20401.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:33:55.947804,document_60965.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:34:06.143360,document_29170.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:34:24.786166,document_2514.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:34:42.116979,document_39529.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:34:42.118503,document_57626.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-13T05:34:53.678009,document_54230.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:35:35.230353,document_4009.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:35:53.825105,document_31841.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:36:11.694036,document_11254.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:36:23.594629,document_52292.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:40:13.544859,document_39321.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:40:24.301315,document_26859.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:40:34.638704,document_92915.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-13T05:40:53.210508,document_80778.json,Gemma 3-4B (MLX),success,Schema generated successfully
